station,x_throat_mm,r_inner_mm,slot_pitch_mm,ch_per_slot,ch_width_mm,ch_height_mm,land_mm,wall_t_mm,r_floor_mm,r_ceiling_mm
Injector face,-189.711,48.383,5.736,2,1.000,1.300,1.868,1.000,49.383,50.683
Chamber arc START,-67.924,48.383,5.736,2,1.000,1.172,1.868,1.000,49.383,50.555
Chamber arc MID,-61.510,47.568,5.639,2,1.000,1.165,1.819,1.000,48.568,49.733
Chamber arc END,-55.095,44.946,5.328,2,1.000,1.158,1.664,1.000,45.946,47.104
Upstream split START,-41.504,37.099,4.398,2,1.000,1.144,1.218,1.000,38.099,39.243
Upstream split MID,-36.504,34.212,4.056,1,1.000,1.138,1.705,1.000,35.212,36.351
Upstream split END,-31.504,31.325,3.714,1,1.000,1.133,2.654,1.000,32.325,33.459
Throat conv fillet START,-12.830,20.544,2.435,1,1.000,1.114,1.436,1.000,21.544,22.657
Throat conv fillet MID,-6.415,17.921,2.125,1,1.000,1.107,1.125,1.000,18.921,20.028
Throat,0.000,17.106,2.028,1,1.000,1.101,1.029,1.000,18.106,19.207
Throat div fillet MID,1.634,17.314,2.053,1,1.000,1.109,1.055,1.000,18.314,19.422
Throat div fillet END,3.267,17.982,2.132,1,1.000,1.118,1.132,1.000,18.982,20.099
Bell 5 mm,8.267,20.705,2.455,1,1.000,1.145,1.455,1.000,21.705,22.849
Bell 10 mm,13.267,23.149,2.744,1,1.000,1.172,1.744,1.000,24.149,25.321
Bell 15 mm,18.267,25.370,3.008,1,1.000,1.199,2.008,1.000,26.370,27.568
Bell 20 mm,23.267,27.406,3.249,1,1.000,1.226,2.249,1.000,28.406,29.632
Bell 25 mm,28.267,29.287,3.472,1,1.000,1.253,2.472,1.000,30.287,31.540
Bell 30 mm,33.267,31.035,3.679,1,1.000,1.280,2.679,1.000,32.035,33.315
Bell 35 mm,38.267,32.666,3.873,1,1.000,1.307,2.873,1.000,33.666,34.973
Bell 40 mm,43.267,34.195,4.054,1,1.000,1.334,3.054,1.000,35.195,36.529
Bell 45 mm,48.267,35.633,4.224,1,1.000,1.361,3.224,1.000,36.633,37.994
Bell 50 mm,53.267,36.989,4.385,1,1.000,1.388,3.385,1.000,37.989,39.377
Bell 55 mm,58.267,38.272,4.537,1,1.000,1.415,3.537,1.000,39.272,40.687
Bell 60 mm,63.267,39.487,4.681,1,1.000,1.442,3.681,1.000,40.487,41.929
Bell 65 mm,68.267,40.641,4.818,1,1.000,1.469,3.818,1.000,41.641,43.110
Bell 70 mm,73.267,41.739,4.948,1,1.000,1.496,3.948,1.000,42.739,44.234
Nozzle exit,74.029,41.901,4.967,1,1.000,1.496,3.949,1.000,42.901,44.397
