x_mm,r_mm
-388.02280,226.68216
-387.82280,226.68216
-387.62280,226.68216
-387.42280,226.68216
-387.22280,226.68216
-387.02280,226.68216
-386.82280,226.68216
-386.62280,226.68216
-386.42280,226.68216
-386.22280,226.68216
-386.02280,226.68216
-385.82280,226.68216
-385.62280,226.68216
-385.42280,226.68216
-385.22280,226.68216
-385.02280,226.68216
-384.82280,226.68216
-384.62280,226.68216
-384.42280,226.68216
-384.22280,226.68216
-384.02280,226.68216
-383.82280,226.68216
-383.62280,226.68216
-383.42280,226.68216
-383.22280,226.68216
-383.02280,226.68216
-382.82280,226.68216
-382.62280,226.68216
-382.42280,226.68216
-382.22280,226.68216
-382.02280,226.68216
-381.82280,226.68216
-381.62280,226.68216
-381.42280,226.68216
-381.22280,226.68216
-381.02280,226.68216
-380.82280,226.68216
-380.62280,226.68216
-380.42280,226.68216
-380.22280,226.68216
-380.02280,226.68216
-379.82280,226.68216
-379.62280,226.68216
-379.42280,226.68216
-379.22280,226.68216
-379.02280,226.68216
-378.82280,226.68216
-378.62280,226.68216
-378.42280,226.68216
-378.22280,226.68216
-378.02280,226.68216
-377.82280,226.68216
-377.62280,226.68216
-377.42280,226.68216
-377.22280,226.68216
-377.02280,226.68216
-376.82280,226.68216
-376.62280,226.68216
-376.42280,226.68216
-376.22280,226.68216
-376.02280,226.68216
-375.82280,226.68216
-375.62280,226.68216
-375.42280,226.68216
-375.22280,226.68216
-375.02280,226.68216
-374.82280,226.68216
-374.62280,226.68216
-374.42280,226.68216
-374.22280,226.68216
-374.02280,226.68216
-373.82280,226.68216
-373.62280,226.68216
-373.42280,226.68216
-373.22280,226.68216
-373.02280,226.68216
-372.82280,226.68216
-372.62280,226.68216
-372.42280,226.68216
-372.22280,226.68216
-372.02280,226.68216
-371.82280,226.68216
-371.62280,226.68216
-371.42280,226.68216
-371.22280,226.68216
-371.02280,226.68216
-370.82280,226.68216
-370.62280,226.68216
-370.42280,226.68216
-370.22280,226.68216
-370.02280,226.68216
-369.82280,226.68216
-369.62280,226.68216
-369.42280,226.68216
-369.22280,226.68216
-369.02280,226.68216
-368.82280,226.68216
-368.62280,226.68216
-368.42280,226.68216
-368.22280,226.68216
-368.02280,226.68216
-367.82280,226.68216
-367.62280,226.68216
-367.42280,226.68216
-367.22280,226.68216
-367.02280,226.68216
-366.82280,226.68216
-366.62280,226.68216
-366.42280,226.68216
-366.22280,226.68216
-366.02280,226.68216
-365.82280,226.68216
-365.62280,226.68216
-365.42280,226.68216
-365.22280,226.68216
-365.02280,226.68216
-364.82280,226.68216
-364.62280,226.68216
-364.42280,226.68216
-364.22280,226.68216
-364.02280,226.68216
-363.82280,226.68216
-363.62280,226.68216
-363.42280,226.68216
-363.22280,226.68216
-363.02280,226.68216
-362.82280,226.68216
-362.62280,226.68216
-362.42280,226.68216
-362.22280,226.68216
-362.02280,226.68216
-361.82280,226.68216
-361.62280,226.68216
-361.42280,226.68216
-361.22280,226.68216
-361.02280,226.68216
-360.82280,226.68216
-360.62280,226.68216
-360.42280,226.68216
-360.22280,226.68216
-360.02280,226.68216
-359.82280,226.68216
-359.62280,226.68216
-359.42280,226.68216
-359.22280,226.68216
-359.02280,226.68216
-358.82280,226.68216
-358.62280,226.68216
-358.42280,226.68216
-358.22280,226.68216
-358.02280,226.68216
-357.82280,226.68216
-357.62280,226.68216
-357.42280,226.68216
-357.22280,226.68216
-357.02280,226.68216
-356.82280,226.68216
-356.62280,226.68216
-356.42280,226.68216
-356.22280,226.68216
-356.02280,226.68216
-355.82280,226.68216
-355.62280,226.68216
-355.42280,226.68216
-355.22280,226.68216
-355.02280,226.68216
-354.82280,226.68216
-354.62280,226.68216
-354.42280,226.68216
-354.22280,226.68216
-354.02280,226.68216
-353.82280,226.68216
-353.62280,226.68216
-353.42280,226.68216
-353.22280,226.68216
-353.02280,226.68216
-352.82280,226.68216
-352.62280,226.68216
-352.42280,226.68216
-352.22280,226.68216
-352.02280,226.68216
-351.82280,226.68216
-351.62280,226.68216
-351.42280,226.68216
-351.22280,226.68216
-351.02280,226.68216
-350.82280,226.68216
-350.62280,226.68216
-350.42280,226.68216
-350.22280,226.68216
-350.02280,226.68216
-349.82280,226.68216
-349.62280,226.68216
-349.42280,226.68216
-349.22280,226.68216
-349.02280,226.68216
-348.82280,226.68216
-348.62280,226.68216
-348.42280,226.68216
-348.22280,226.68216
-348.02280,226.68216
-347.82280,226.68216
-347.62280,226.68216
-347.42280,226.68216
-347.22280,226.68216
-347.02280,226.68216
-346.82280,226.68216
-346.62280,226.68216
-346.42280,226.68216
-346.22280,226.68216
-346.02280,226.68216
-345.82280,226.68216
-345.62280,226.68216
-345.42280,226.68216
-345.22280,226.68216
-345.02280,226.68216
-344.82280,226.68216
-344.62280,226.68216
-344.42280,226.68216
-344.22280,226.68216
-344.02280,226.68216
-343.82280,226.68216
-343.62280,226.68216
-343.42280,226.68216
-343.22280,226.68216
-343.02280,226.68216
-342.82280,226.68216
-342.62280,226.68216
-342.42280,226.68216
-342.22280,226.68216
-342.02280,226.68216
-341.82280,226.68216
-341.62280,226.68216
-341.42280,226.68216
-341.22280,226.68216
-341.02280,226.68216
-340.82280,226.68216
-340.62280,226.68216
-340.42280,226.68216
-340.22280,226.68216
-340.02280,226.68216
-339.82280,226.68216
-339.62280,226.68216
-339.42280,226.68216
-339.22280,226.68216
-339.02280,226.68216
-338.82280,226.68216
-338.62280,226.68216
-338.42280,226.68216
-338.22280,226.68216
-338.02280,226.68216
-337.82280,226.68216
-337.62280,226.68216
-337.42280,226.68216
-337.22280,226.68216
-337.02280,226.68216
-336.82280,226.68216
-336.62280,226.68216
-336.42280,226.68216
-336.22280,226.68216
-336.02280,226.68216
-335.82280,226.68216
-335.62280,226.68216
-335.42280,226.68216
-335.22280,226.68216
-335.02280,226.68216
-334.82280,226.68216
-334.62280,226.68216
-334.42280,226.68216
-334.22280,226.68216
-334.02280,226.68216
-333.82280,226.68216
-333.62280,226.68216
-333.42280,226.68216
-333.22280,226.68216
-333.02280,226.68216
-332.82280,226.68216
-332.62280,226.68216
-332.42280,226.68216
-332.22280,226.68216
-332.02280,226.68216
-331.82280,226.68216
-331.62280,226.68216
-331.42280,226.68216
-331.22280,226.68216
-331.02280,226.68216
-330.82280,226.68216
-330.62280,226.68216
-330.42280,226.68216
-330.22280,226.68216
-330.02280,226.68216
-329.82280,226.68216
-329.62280,226.68216
-329.42280,226.68216
-329.22280,226.68216
-329.02280,226.68216
-328.82280,226.68216
-328.62280,226.68216
-328.42280,226.68216
