x_mm,r_mm
-151.46442,41.35645
-151.26442,41.35645
-151.06442,41.35645
-150.86442,41.35645
-150.66442,41.35645
-150.46442,41.35645
-150.26442,41.35645
-150.06442,41.35645
-149.86442,41.35645
-149.66442,41.35645
-149.46442,41.35645
-149.26442,41.35645
-149.06442,41.35645
-148.86442,41.35645
-148.66442,41.35645
-148.46442,41.35645
-148.26442,41.35645
-148.06442,41.35645
-147.86442,41.35645
-147.66442,41.35645
-147.46442,41.35645
-147.26442,41.35645
-147.06442,41.35645
-146.86442,41.35645
-146.66442,41.35645
-146.46442,41.35645
-146.26442,41.35645
-146.06442,41.35645
-145.86442,41.35645
-145.66442,41.35645
-145.46442,41.35645
-145.26442,41.35645
-145.06442,41.35645
-144.86442,41.35645
-144.66442,41.35645
-144.46442,41.35645
-144.26442,41.35645
-144.06442,41.35645
-143.86442,41.35645
-143.66442,41.35645
-143.46442,41.35645
-143.26442,41.35645
-143.06442,41.35645
-142.86442,41.35645
-142.66442,41.35645
-142.46442,41.35645
-142.26442,41.35645
-142.06442,41.35645
-141.86442,41.35645
-141.66442,41.35645
-141.46442,41.35645
-141.26442,41.35645
-141.06442,41.35645
-140.86442,41.35645
-140.66442,41.35645
-140.46442,41.35645
-140.26442,41.35645
-140.06442,41.35645
-139.86442,41.35645
-139.66442,41.35645
-139.46442,41.35645
-139.26442,41.35645
-139.06442,41.35645
-138.86442,41.35645
-138.66442,41.35645
-138.46442,41.35645
-138.26442,41.35645
-138.06442,41.35645
-137.86442,41.35645
-137.66442,41.35645
-137.46442,41.35645
-137.26442,41.35645
-137.06442,41.35645
-136.86442,41.35645
-136.66442,41.35645
-136.46442,41.35645
-136.26442,41.35645
-136.06442,41.35645
-135.86442,41.35645
-135.66442,41.35645
-135.46442,41.35645
-135.26442,41.35645
-135.06442,41.35645
-134.86442,41.35645
-134.66442,41.35645
-134.46442,41.35645
-134.26442,41.35645
-134.06442,41.35645
-133.86442,41.35645
-133.66442,41.35645
-133.46442,41.35645
-133.26442,41.35645
-133.06442,41.35645
-132.86442,41.35645
-132.66442,41.35645
-132.46442,41.35645
-132.26442,41.35645
-132.06442,41.35645
-131.86442,41.35645
-131.66442,41.35645
-131.46442,41.35645
-131.26442,41.35645
-131.06442,41.35645
-130.86442,41.35645
-130.66442,41.35645
-130.46442,41.35645
-130.26442,41.35645
-130.06442,41.35645
-129.86442,41.35645
-129.66442,41.35645
-129.46442,41.35645
-129.26442,41.35645
-129.06442,41.35645
-128.86442,41.35645
-128.66442,41.35645
-128.46442,41.35645
-128.26442,41.35645
-128.06442,41.35645
-127.86442,41.35645
-127.66442,41.35645
-127.46442,41.35645
-127.26442,41.35645
-127.06442,41.35645
-126.86442,41.35645
-126.66442,41.35645
-126.46442,41.35645
-126.26442,41.35645
-126.06442,41.35645
-125.86442,41.35645
-125.66442,41.35645
-125.46442,41.35645
-125.26442,41.35645
-125.06442,41.35645
-124.86442,41.35645
-124.66442,41.35645
-124.46442,41.35645
-124.26442,41.35645
-124.06442,41.35645
-123.86442,41.35645
-123.66442,41.35645
-123.46442,41.35645
-123.26442,41.35645
-123.06442,41.35645
-122.86442,41.35645
-122.66442,41.35645
-122.46442,41.35645
-122.26442,41.35645
-122.06442,41.35645
-121.86442,41.35645
-121.66442,41.35645
-121.46442,41.35645
-121.26442,41.35645
-121.06442,41.35645
-120.86442,41.35645
-120.66442,41.35645
-120.46442,41.35645
-120.26442,41.35645
-120.06442,41.35645
-119.86442,41.35645
-119.66442,41.35645
-119.46442,41.35645
-119.26442,41.35645
-119.06442,41.35645
-118.86442,41.35645
-118.66442,41.35645
-118.46442,41.35645
-118.26442,41.35645
-118.06442,41.35645
-117.86442,41.35645
-117.66442,41.35645
-117.46442,41.35645
-117.26442,41.35645
-117.06442,41.35645
-116.86442,41.35645
-116.66442,41.35645
-116.46442,41.35645
-116.26442,41.35645
-116.06442,41.35645
-115.86442,41.35645
-115.66442,41.35645
-115.46442,41.35645
-115.26442,41.35645
-115.06442,41.35645
-114.86442,41.35645
-114.66442,41.35645
-114.46442,41.35645
-114.26442,41.35645
-114.06442,41.35645
-113.86442,41.35645
-113.66442,41.35645
-113.46442,41.35645
-113.26442,41.35645
-113.06442,41.35645
-112.86442,41.35645
-112.66442,41.35645
-112.46442,41.35645
-112.26442,41.35645
-112.06442,41.35645
-111.86442,41.35645
-111.66442,41.35645
-111.46442,41.35645
-111.26442,41.35645
-111.06442,41.35645
-110.86442,41.35645
