x_mm,r_inner_mm,r_floor_mm,r_centerline_mm,r_ceiling_mm
-151.46442,41.35645,42.35645,43.85645,45.35645
-150.46442,41.35645,42.35645,43.85315,45.34985
-149.46442,41.35645,42.35645,43.84985,45.34325
-148.46442,41.35645,42.35645,43.84655,45.33665
-147.46442,41.35645,42.35645,43.84325,45.33004
-146.46442,41.35645,42.35645,43.83995,45.32344
-145.46442,41.35645,42.35645,43.83665,45.31684
-144.46442,41.35645,42.35645,43.83334,45.31024
-143.46442,41.35645,42.35645,43.83004,45.30363
-142.46442,41.35645,42.35645,43.82674,45.29703
-141.46442,41.35645,42.35645,43.82344,45.29043
-140.46442,41.35645,42.35645,43.82014,45.28383
-139.46442,41.35645,42.35645,43.81684,45.27723
-138.46442,41.35645,42.35645,43.81354,45.27062
-137.46442,41.35645,42.35645,43.81024,45.26402
-136.46442,41.35645,42.35645,43.80694,45.25742
-135.46442,41.35645,42.35645,43.80363,45.25082
-134.46442,41.35645,42.35645,43.80033,45.24421
-133.46442,41.35645,42.35645,43.79703,45.23761
-132.46442,41.35645,42.35645,43.79373,45.23101
-131.46442,41.35645,42.35645,43.79043,45.22441
-130.46442,41.35645,42.35645,43.78713,45.21781
-129.46442,41.35645,42.35645,43.78383,45.21120
-128.46442,41.35645,42.35645,43.78053,45.20460
-127.46442,41.35645,42.35645,43.77723,45.19800
-126.46442,41.35645,42.35645,43.77392,45.19140
-125.46442,41.35645,42.35645,43.77062,45.18479
-124.46442,41.35645,42.35645,43.76732,45.17819
-123.46442,41.35645,42.35645,43.76402,45.17159
-122.46442,41.35645,42.35645,43.76072,45.16499
-121.46442,41.35645,42.35645,43.75742,45.15839
-120.46442,41.35645,42.35645,43.75412,45.15178
-119.46442,41.35645,42.35645,43.75082,45.14518
-118.46442,41.35645,42.35645,43.74752,45.13858
-117.46442,41.35645,42.35645,43.74421,45.13198
-116.46442,41.35645,42.35645,43.74091,45.12537
-115.46442,41.35645,42.35645,43.73761,45.11877
-114.46442,41.35645,42.35645,43.73431,45.11217
-113.46442,41.35645,42.35645,43.73101,45.10557
-112.46442,41.35645,42.35645,43.72771,45.09897
-111.46442,41.35645,42.35645,43.72441,45.09236
-110.46442,41.35645,42.35645,43.72111,45.08576
-109.46442,41.35645,42.35645,43.71781,45.07916
-108.46442,41.35645,42.35645,43.71450,45.07256
-107.46442,41.35645,42.35645,43.71120,45.06595
-106.46442,41.35645,42.35645,43.70790,45.05935
-105.46442,41.35645,42.35645,43.70460,45.05275
-104.46442,41.35645,42.35645,43.70130,45.04615
-103.46442,41.35645,42.35645,43.69800,45.03955
-102.46442,41.35645,42.35645,43.69470,45.03294
-101.46442,41.35645,42.35645,43.69140,45.02634
-100.46442,41.35645,42.35645,43.68810,45.01974
-99.46442,41.35645,42.35645,43.68479,45.01314
-98.46442,41.35645,42.35645,43.68149,45.00653
-97.46442,41.35645,42.35645,43.67819,44.99993
-96.46442,41.35645,42.35645,43.67489,44.99333
-95.46442,41.35645,42.35645,43.67159,44.98673
-94.46442,41.35645,42.35645,43.66829,44.98013
-93.46442,41.35645,42.35645,43.66499,44.97352
-92.46442,41.35645,42.35645,43.66169,44.96692
-91.46442,41.35645,42.35645,43.65839,44.96032
-90.46442,41.35645,42.35645,43.65508,44.95372
-89.46442,41.35645,42.35645,43.65178,44.94711
-88.46442,41.35645,42.35645,43.64848,44.94051
-87.46442,41.35645,42.35645,43.64518,44.93391
-86.46442,41.35645,42.35645,43.64188,44.92731
-85.46442,41.35645,42.35645,43.63858,44.92071
-84.46442,41.35645,42.35645,43.63528,44.91410
-83.46442,41.35645,42.35645,43.63198,44.90750
-82.46442,41.35645,42.35645,43.62868,44.90090
-81.46442,41.35645,42.35645,43.62537,44.89430
-80.46442,41.35645,42.35645,43.62207,44.88770
-79.46442,41.35645,42.35645,43.61877,44.88109
-78.46442,41.35645,42.35645,43.61547,44.87449
-77.46442,41.35645,42.35645,43.61217,44.86789
-76.46442,41.35645,42.35645,43.60887,44.86129
-75.46442,41.35645,42.35645,43.60557,44.85468
-74.46442,41.35645,42.35645,43.60227,44.84808
-73.46442,41.35645,42.35645,43.59897,44.84148
-72.46442,41.35645,42.35645,43.59566,44.83488
-71.46442,41.35645,42.35645,43.59236,44.82828
-70.46442,41.35645,42.35645,43.58906,44.82167
-69.46442,41.35645,42.35645,43.58576,44.81507
-68.46442,41.35645,42.35645,43.58246,44.80847
-67.46442,41.35645,42.35645,43.57916,44.80187
-66.46442,41.35645,42.35645,43.57586,44.79526
-65.46442,41.35645,42.35645,43.57256,44.78866
-64.46442,41.35645,42.35645,43.56926,44.78206
-63.46442,41.35645,42.35645,43.56595,44.77546
-62.46442,41.35645,42.35645,43.56265,44.76886
-61.46442,41.35645,42.35645,43.55935,44.76225
-60.46442,41.35645,42.35645,43.55605,44.75565
-59.46442,41.35645,42.35645,43.55275,44.74905
