x_mm,r_inner_mm,r_floor_mm,r_centerline_mm,r_ceiling_mm
-388.02280,226.68216,227.68216,228.68216,229.68216
-387.02280,226.68216,227.68216,228.68216,229.68216
-386.02280,226.68216,227.68216,228.68216,229.68216
-385.02280,226.68216,227.68216,228.68216,229.68216
-384.02280,226.68216,227.68216,228.68216,229.68216
-383.02280,226.68216,227.68216,228.68216,229.68216
-382.02280,226.68216,227.68216,228.68216,229.68216
-381.02280,226.68216,227.68216,228.68216,229.68216
-380.02280,226.68216,227.68216,228.68216,229.68216
-379.02280,226.68216,227.68216,228.68216,229.68216
-378.02280,226.68216,227.68216,228.68216,229.68216
-377.02280,226.68216,227.68216,228.68216,229.68216
-376.02280,226.68216,227.68216,228.68216,229.68216
-375.02280,226.68216,227.68216,228.68216,229.68216
-374.02280,226.68216,227.68216,228.68216,229.68216
-373.02280,226.68216,227.68216,228.68216,229.68216
-372.02280,226.68216,227.68216,228.68216,229.68216
-371.02280,226.68216,227.68216,228.68216,229.68216
-370.02280,226.68216,227.68216,228.68216,229.68216
-369.02280,226.68216,227.68216,228.68216,229.68216
-368.02280,226.68216,227.68216,228.68216,229.68216
-367.02280,226.68216,227.68216,228.68216,229.68216
-366.02280,226.68216,227.68216,228.68216,229.68216
-365.02280,226.68216,227.68216,228.68216,229.68216
-364.02280,226.68216,227.68216,228.68216,229.68216
-363.02280,226.68216,227.68216,228.68216,229.68216
-362.02280,226.68216,227.68216,228.68216,229.68216
-361.02280,226.68216,227.68216,228.68216,229.68216
-360.02280,226.68216,227.68216,228.68216,229.68216
-359.02280,226.68216,227.68216,228.68216,229.68216
-358.02280,226.68216,227.68216,228.68216,229.68216
-357.02280,226.68216,227.68216,228.68216,229.68216
-356.02280,226.68216,227.68216,228.68216,229.68216
-355.02280,226.68216,227.68216,228.68216,229.68216
-354.02280,226.68216,227.68216,228.68216,229.68216
-353.02280,226.68216,227.68216,228.68216,229.68216
-352.02280,226.68216,227.68216,228.68216,229.68216
-351.02280,226.68216,227.68216,228.68216,229.68216
-350.02280,226.68216,227.68216,228.68216,229.68216
-349.02280,226.68216,227.68216,228.68216,229.68216
-348.02280,226.68216,227.68216,228.68216,229.68216
-347.02280,226.68216,227.68216,228.68216,229.68216
-346.02280,226.68216,227.68216,228.68216,229.68216
-345.02280,226.68216,227.68216,228.68216,229.68216
-344.02280,226.68216,227.68216,228.68216,229.68216
-343.02280,226.68216,227.68216,228.68216,229.68216
-342.02280,226.68216,227.68216,228.68216,229.68216
-341.02280,226.68216,227.68216,228.68216,229.68216
-340.02280,226.68216,227.68216,228.68216,229.68216
-339.02280,226.68216,227.68216,228.68216,229.68216
-338.02280,226.68216,227.68216,228.68216,229.68216
-337.02280,226.68216,227.68216,228.68216,229.68216
-336.02280,226.68216,227.68216,228.68216,229.68216
-335.02280,226.68216,227.68216,228.68216,229.68216
-334.02280,226.68216,227.68216,228.68216,229.68216
-333.02280,226.68216,227.68216,228.68216,229.68216
-332.02280,226.68216,227.68216,228.68216,229.68216
-331.02280,226.68216,227.68216,228.68216,229.68216
-330.02280,226.68216,227.68216,228.68216,229.68216
-329.02280,226.68216,227.68216,228.68216,229.68216
-328.02280,226.68216,227.68216,228.68216,229.68216
-327.02280,226.68216,227.68216,228.68216,229.68216
-326.02280,226.68216,227.68216,228.68216,229.68216
-325.02280,226.68216,227.68216,228.68216,229.68216
-324.02280,226.68216,227.68216,228.68216,229.68216
-323.02280,226.68216,227.68216,228.68216,229.68216
-322.02280,226.68216,227.68216,228.68216,229.68216
-321.02280,226.68216,227.68216,228.68216,229.68216
-320.02280,226.68216,227.68216,228.68216,229.68216
-319.02280,226.68216,227.68216,228.68216,229.68216
-318.02280,226.68216,227.68216,228.68216,229.68216
-317.02280,226.68216,227.68216,228.68216,229.68216
-316.02280,226.68216,227.68216,228.68216,229.68216
-315.02280,226.68216,227.68216,228.68216,229.68216
-314.02280,226.68216,227.68216,228.68216,229.68216
-313.02280,226.68216,227.68216,228.68216,229.68216
-312.02280,226.68216,227.68216,228.68216,229.68216
-311.02280,226.68216,227.68216,228.68216,229.68216
-310.02280,226.68216,227.68216,228.68216,229.68216
-309.02280,226.68216,227.68216,228.68216,229.68216
-308.02280,226.68216,227.68216,228.68216,229.68216
-307.02280,226.68216,227.68216,228.68216,229.68216
-306.02280,226.68216,227.68216,228.68216,229.68216
-305.02280,226.68216,227.68216,228.68216,229.68216
-304.02280,226.68216,227.68216,228.68216,229.68216
-303.02280,226.68216,227.68216,228.68216,229.68216
-302.02280,226.68216,227.68216,228.68216,229.68216
