station,x_throat_mm,r_inner_mm,slot_pitch_mm,ch_per_slot,ch_width_mm,ch_height_mm,land_mm,wall_t_mm,r_floor_mm,r_ceiling_mm
Injector face,-151.464,41.356,7.643,1,1.500,3.000,6.143,1.000,42.356,45.356
Chamber arc START,-58.060,41.356,7.643,1,1.500,2.383,6.142,1.000,42.356,44.740
Chamber arc MID,-52.576,40.660,7.514,1,1.500,2.347,6.013,1.000,41.660,44.007
Chamber arc END,-47.093,38.418,7.100,1,1.500,2.311,5.599,1.000,39.418,41.729
Upstream split START,-36.202,32.130,5.938,1,1.500,2.239,4.438,1.000,33.130,35.369
Upstream split MID,-31.202,29.243,5.404,1,1.500,2.206,3.904,1.000,30.243,32.449
Upstream split END,-26.202,26.357,4.871,1,1.500,2.173,3.371,1.000,27.357,29.530
Throat conv fillet START,-10.966,17.560,3.245,1,1.500,2.072,1.746,1.000,18.560,20.633
Throat conv fillet MID,-5.483,15.318,2.831,1,1.500,2.036,1.331,1.000,16.318,18.354
Throat,0.000,14.622,2.702,1,1.500,2.006,1.205,1.000,15.622,17.627
Throat div fillet MID,1.396,14.799,2.735,1,1.500,2.022,1.237,1.000,15.799,17.821
Throat div fillet END,2.793,15.370,2.840,1,1.500,2.044,1.341,1.000,16.370,18.414
Bell 5 mm,7.793,18.068,3.339,1,1.500,2.123,1.839,1.000,19.068,21.191
Bell 10 mm,12.793,20.452,3.779,1,1.500,2.202,2.279,1.000,21.452,23.654
Bell 15 mm,17.793,22.591,4.175,1,1.500,2.281,2.675,1.000,23.591,25.872
Bell 20 mm,22.793,24.532,4.533,1,1.500,2.360,3.033,1.000,25.532,27.892
Bell 25 mm,27.793,26.309,4.862,1,1.500,2.439,3.362,1.000,27.309,29.749
Bell 30 mm,32.793,27.948,5.165,1,1.500,2.518,3.665,1.000,28.948,31.466
Bell 35 mm,37.793,29.467,5.446,1,1.500,2.597,3.945,1.000,30.467,33.065
Bell 40 mm,42.793,30.882,5.707,1,1.500,2.676,4.207,1.000,31.882,34.559
Bell 45 mm,47.793,32.205,5.951,1,1.500,2.755,4.451,1.000,33.205,35.960
Bell 50 mm,52.793,33.446,6.181,1,1.500,2.834,4.681,1.000,34.446,37.280
Bell 55 mm,57.793,34.612,6.396,1,1.500,2.913,4.896,1.000,35.612,38.526
Bell 60 mm,62.793,35.712,6.600,1,1.500,2.988,5.089,1.000,36.712,39.701
Nozzle exit,63.278,35.816,6.619,1,1.500,2.988,5.089,1.000,36.816,39.804
